municipality_number,municipality_name,year,sex,population
22078,Canfranc,2001,Mujeres,240
22079,Capdesaso,2001,Mujeres,89
22080,Capella,2001,Mujeres,196
22081,Casbas de Huesca,2001,Mujeres,140
22082,Castejón del Puente,2001,Mujeres,195
22083,Castejón de Monegros,2001,Mujeres,348
22084,Castejón de Sos,2001,Mujeres,292
22085,Castelflorite,2001,Mujeres,71
22086,Castiello de Jaca,2001,Mujeres,86
22087,Castigaleu,2001,Mujeres,44
22088,Castillazuelo,2001,Mujeres,118
22089,Castillonroy,2001,Mujeres,212
22090,Colungo,2001,Mujeres,59
22094,Chalamera,2001,Mujeres,68
22095,Chía,2001,Mujeres,50
22096,Chimillas,2001,Mujeres,94
22099,Esplús,2001,Mujeres,389
22102,Estada,2001,Mujeres,97
22103,Estadilla,2001,Mujeres,440
22105,Estopiñán del Castillo,2001,Mujeres,91
22106,Fago,2001,Mujeres,12
22107,Fanlo,2001,Mujeres,77
22109,Fiscal,2001,Mujeres,108
22110,Fonz,2001,Mujeres,549
22111,Foradada del Toscar,2001,Mujeres,121
22112,Fraga,2001,Mujeres,6014
22113,Fueva (La),2001,Mujeres,295
22114,Gistaín,2001,Mujeres,77
22115,Grado (El),2001,Mujeres,266
22116,Grañén,2001,Mujeres,954
22117,Graus,2001,Mujeres,1583
22119,Gurrea de Gállego,2001,Mujeres,886
22122,Hoz de Jaca,2001,Mujeres,40
22124,Huerto,2001,Mujeres,116
22125,Huesca,2001,Mujeres,23733
22126,Ibieca,2001,Mujeres,55
22127,Igriés,2001,Mujeres,125
22128,Ilche,2001,Mujeres,132
22129,Isábena,2001,Mujeres,123
22130,Jaca,2001,Mujeres,5855
22131,Jasa,2001,Mujeres,52
22133,Labuerda,2001,Mujeres,79
22135,Laluenga,2001,Mujeres,133
22136,Lalueza,2001,Mujeres,562
22137,Lanaja,2001,Mujeres,750
22139,Laperdiguera,2001,Mujeres,54
22141,Lascellas-Ponzano,2001,Mujeres,81
22142,Lascuarre,2001,Mujeres,71
22143,Laspaúles,2001,Mujeres,125
22144,Laspuña,2001,Mujeres,132
22149,Loarre,2001,Mujeres,187
22150,Loporzano,2001,Mujeres,245
22151,Loscorrales,2001,Mujeres,50
22155,Monesma y Cajigar,2001,Mujeres,50
22156,Monflorite-Lascasas,2001,Mujeres,89
22157,Montanuy,2001,Mujeres,133
22158,Monzón,2001,Mujeres,7377
22160,Naval,2001,Mujeres,144
22162,Novales,2001,Mujeres,92
22163,Nueno,2001,Mujeres,126
22164,Olvena,2001,Mujeres,31
22165,Ontiñena,2001,Mujeres,319
22167,Osso de Cinca,2001,Mujeres,327
22168,Palo,2001,Mujeres,17
22170,Panticosa,2001,Mujeres,359
22172,Peñalba,2001,Mujeres,395
22173,Peñas de Riglos (Las),2001,Mujeres,116
22174,Peralta de Alcofea,2001,Mujeres,360
22175,Peralta de Calasanz,2001,Mujeres,118
22176,Peraltilla,2001,Mujeres,79
22177,Perarrúa,2001,Mujeres,63
22178,Pertusa,2001,Mujeres,75
22181,Piracés,2001,Mujeres,42
22182,Plan,2001,Mujeres,146
22184,Poleñino,2001,Mujeres,130
22186,Pozán de Vero,2001,Mujeres,134
22187,Puebla de Castro (La),2001,Mujeres,160
22188,Puente de Montañana,2001,Mujeres,65
22189,Puértolas,2001,Mujeres,93
22190,Pueyo de Araguás (El),2001,Mujeres,62
22193,Pueyo de Santa Cruz,2001,Mujeres,174
22195,Quicena,2001,Mujeres,71
22197,Robres,2001,Mujeres,317
22199,Sabiñánigo,2001,Mujeres,4109
22200,Sahún,2001,Mujeres,128
22201,Salas Altas,2001,Mujeres,185
22202,Salas Bajas,2001,Mujeres,75
22203,Salillas,2001,Mujeres,53
22204,Sallent de Gállego,2001,Mujeres,524
22205,San Esteban de Litera,2001,Mujeres,300
22206,Sangarrén,2001,Mujeres,140
22207,San Juan de Plan,2001,Mujeres,70
22208,Santa Cilia,2001,Mujeres,77
22209,Santa Cruz de la Serós,2001,Mujeres,59
22212,Santaliestra y San Quílez,2001,Mujeres,41
22213,Sariñena,2001,Mujeres,1983
22214,Secastilla,2001,Mujeres,90
22215,Seira,2001,Mujeres,106
22217,Sena,2001,Mujeres,258
22218,Senés de Alcubierre,2001,Mujeres,30
22220,Sesa,2001,Mujeres,126
22221,Sesué,2001,Mujeres,61
22222,Siétamo,2001,Mujeres,171
22223,Sopeira,2001,Mujeres,54
22225,Tamarite de Litera,2001,Mujeres,1861
22226,Tardienta,2001,Mujeres,524
22227,Tella-Sin,2001,Mujeres,130
22228,Tierz,2001,Mujeres,91
22229,Tolva,2001,Mujeres,90
22230,Torla-Ordesa,2001,Mujeres,153
22232,Torralba de Aragón,2001,Mujeres,63
22233,Torre la Ribera,2001,Mujeres,50
22234,Torrente de Cinca,2001,Mujeres,527
22235,Torres de Alcanadre,2001,Mujeres,57
22236,Torres de Barbués,2001,Mujeres,179
22239,Tramaced,2001,Mujeres,42
22242,Valfarta,2001,Mujeres,43
22243,Valle de Bardají,2001,Mujeres,26
22244,Valle de Lierp,2001,Mujeres,26
22245,Velilla de Cinca,2001,Mujeres,241
22246,Beranuy,2001,Mujeres,52
22247,Viacamp y Litera,2001,Mujeres,10
22248,Vicién,2001,Mujeres,57
22249,Villanova,2001,Mujeres,66
22250,Villanúa,2001,Mujeres,172
22251,Villanueva de Sigena,2001,Mujeres,259
22252,Yebra de Basa,2001,Mujeres,68
22253,Yésero,2001,Mujeres,38
22254,Zaidín,2001,Mujeres,840
22901,Valle de Hecho,2001,Mujeres,483
22902,Puente la Reina de Jaca,2001,Mujeres,130
22903,San Miguel del Cinca,2001,Mujeres,441
22904,Sotonera (La),2001,Mujeres,523
22905,Lupiñén-Ortilla,2001,Mujeres,167
22906,Santa María de Dulcis,2001,Mujeres,110
22907,Aínsa-Sobrarbe,2001,Mujeres,779
22908,Hoz y Costean,2001,Mujeres,98
22909,Vencillón,2001,Mujeres,225
44001,Ababuj,2001,Mujeres,36
44002,Abejuela,2001,Mujeres,18
44003,Aguatón,2001,Mujeres,14
44004,Aguaviva,2001,Mujeres,334
44005,Aguilar del Alfambra,2001,Mujeres,46
44006,Alacón,2001,Mujeres,213
44007,Alba,2001,Mujeres,129
44008,Albalate del Arzobispo,2001,Mujeres,1143
44009,Albarracín,2001,Mujeres,503
44010,Albentosa,2001,Mujeres,125
44011,Alcaine,2001,Mujeres,30
44012,Alcalá de la Selva,2001,Mujeres,234
44013,Alcañiz,2001,Mujeres,6753
44014,Alcorisa,2001,Mujeres,1622
44016,Alfambra,2001,Mujeres,312
44017,Aliaga,2001,Mujeres,176
44018,Almohaja,2001,Mujeres,11
44019,Alobras,2001,Mujeres,41
44020,Alpeñés,2001,Mujeres,10
44021,Allepuz,2001,Mujeres,67
44022,Alloza,2001,Mujeres,387
44023,Allueva,2001,Mujeres,5
44024,Anadón,2001,Mujeres,8
44025,Andorra,2001,Mujeres,3809
44026,Arcos de las Salinas,2001,Mujeres,75
44027,Arens de Lledó,2001,Mujeres,125
44028,Argente,2001,Mujeres,124
44029,Ariño,2001,Mujeres,418
44031,Azaila,2001,Mujeres,77
44032,Bádenas,2001,Mujeres,10
44033,Báguena,2001,Mujeres,238
44034,Bañón,2001,Mujeres,82
44035,Barrachina,2001,Mujeres,77
44036,Bea,2001,Mujeres,17
44037,Beceite,2001,Mujeres,308
44038,Belmonte de San José,2001,Mujeres,66
44039,Bello,2001,Mujeres,206
44040,Berge,2001,Mujeres,110
44041,Bezas,2001,Mujeres,31
44042,Blancas,2001,Mujeres,81
44043,Blesa,2001,Mujeres,57
44044,Bordón,2001,Mujeres,72
44045,Bronchales,2001,Mujeres,215
44046,Bueña,2001,Mujeres,45
44047,Burbáguena,2001,Mujeres,184
44048,Cabra de Mora,2001,Mujeres,47
44049,Calaceite,2001,Mujeres,568
44050,Calamocha,2001,Mujeres,2050
44051,Calanda,2001,Mujeres,1700
44052,Calomarde,2001,Mujeres,38
44053,Camañas,2001,Mujeres,54
44054,Camarena de la Sierra,2001,Mujeres,85
44055,Camarillas,2001,Mujeres,54
44056,Caminreal,2001,Mujeres,405
44059,Cantavieja,2001,Mujeres,325
44060,Cañada de Benatanduz,2001,Mujeres,25
44061,Cañada de Verich (La),2001,Mujeres,42
44062,Cañada Vellida,2001,Mujeres,20
44063,Cañizar del Olivar,2001,Mujeres,58
44064,Cascante del Río,2001,Mujeres,44
44065,Castejón de Tornos,2001,Mujeres,47
44066,Castel de Cabra,2001,Mujeres,76
44067,Castelnou,2001,Mujeres,48
44068,Castelserás,2001,Mujeres,399
44070,Castellar (El),2001,Mujeres,43
44071,Castellote,2001,Mujeres,355
44074,Cedrillas,2001,Mujeres,255
44075,Celadas,2001,Mujeres,188
44076,Cella,2001,Mujeres,1412
44077,Cerollera (La),2001,Mujeres,54
44080,Codoñera (La),2001,Mujeres,160
44082,Corbalán,2001,Mujeres,32
44084,Cortes de Aragón,2001,Mujeres,61
44085,Cosa,2001,Mujeres,45
44086,Cretas,2001,Mujeres,290
44087,Crivillén,2001,Mujeres,58
44088,Cuba (La),2001,Mujeres,30
44089,Cubla,2001,Mujeres,22
44090,Cucalón,2001,Mujeres,33
44092,Cuervo (El),2001,Mujeres,58
44093,Cuevas de Almudén,2001,Mujeres,47
44094,Cuevas Labradas,2001,Mujeres,73
44096,Ejulve,2001,Mujeres,110
44097,Escorihuela,2001,Mujeres,114
44099,Escucha,2001,Mujeres,509
44100,Estercuel,2001,Mujeres,161
44101,Ferreruela de Huerva,2001,Mujeres,39
44102,Fonfría,2001,Mujeres,14
44103,Formiche Alto,2001,Mujeres,93
44105,Fórnoles,2001,Mujeres,55
44106,Fortanete,2001,Mujeres,89
44107,Foz-Calanda,2001,Mujeres,112
44108,Fresneda (La),2001,Mujeres,193
44109,Frías de Albarracín,2001,Mujeres,72
44110,Fuenferrada,2001,Mujeres,22
44111,Fuentes Calientes,2001,Mujeres,56
44112,Fuentes Claras,2001,Mujeres,323
44113,Fuentes de Rubielos,2001,Mujeres,47
44114,Fuentespalda,2001,Mujeres,169
44115,Galve,2001,Mujeres,65
44116,Gargallo,2001,Mujeres,56
44117,Gea de Albarracín,2001,Mujeres,218
44118,Ginebrosa (La),2001,Mujeres,111
44119,Griegos,2001,Mujeres,53
44120,Guadalaviar,2001,Mujeres,140
44121,Gúdar,2001,Mujeres,33
44122,Híjar,2001,Mujeres,934
44123,Hinojosa de Jarque,2001,Mujeres,82
44124,Hoz de la Vieja (La),2001,Mujeres,59
44125,Huesa del Común,2001,Mujeres,55
44126,Iglesuela del Cid (La),2001,Mujeres,232
44127,Jabaloyas,2001,Mujeres,42
44128,Jarque de la Val,2001,Mujeres,45
44129,Jatiel,2001,Mujeres,29
44130,Jorcas,2001,Mujeres,17
44131,Josa,2001,Mujeres,16
44132,Lagueruela,2001,Mujeres,34
44133,Lanzuela,2001,Mujeres,13
44135,Libros,2001,Mujeres,76
44136,Lidón,2001,Mujeres,42
44137,Linares de Mora,2001,Mujeres,127
44138,Loscos,2001,Mujeres,91
44141,Lledó,2001,Mujeres,91
44142,Maicas,2001,Mujeres,21
44143,Manzanera,2001,Mujeres,211
44144,Martín del Río,2001,Mujeres,243
44145,Mas de las Matas,2001,Mujeres,719
44146,Mata de los Olmos (La),2001,Mujeres,134
44147,Mazaleón,2001,Mujeres,295
44148,Mezquita de Jarque,2001,Mujeres,62
44149,Mirambel,2001,Mujeres,64
44150,Miravete de la Sierra,2001,Mujeres,20
44151,Molinos,2001,Mujeres,150
44152,Monforte de Moyuela,2001,Mujeres,25
44153,Monreal del Campo,2001,Mujeres,1179
44154,Monroyo,2001,Mujeres,163
44155,Montalbán,2001,Mujeres,769
44156,Monteagudo del Castillo,2001,Mujeres,26
44157,Monterde de Albarracín,2001,Mujeres,30
44158,Mora de Rubielos,2001,Mujeres,668
44159,Moscardón,2001,Mujeres,24
44160,Mosqueruela,2001,Mujeres,327
44161,Muniesa,2001,Mujeres,351
44163,Noguera de Albarracín,2001,Mujeres,82
44164,Nogueras,2001,Mujeres,5
44165,Nogueruelas,2001,Mujeres,100
44167,Obón,2001,Mujeres,35
44168,Odón,2001,Mujeres,140
44169,Ojos Negros,2001,Mujeres,271
44171,Olba,2001,Mujeres,110
44172,Oliete,2001,Mujeres,231
44173,Olmos (Los),2001,Mujeres,69
44174,Orihuela del Tremedal,2001,Mujeres,313
44175,Orrios,2001,Mujeres,92
44176,Palomar de Arroyos,2001,Mujeres,109
44177,Pancrudo,2001,Mujeres,78
44178,Parras de Castellote (Las),2001,Mujeres,34
44179,Peñarroya de Tastavins,2001,Mujeres,244
44180,Peracense,2001,Mujeres,49
44181,Peralejos,2001,Mujeres,44
44182,Perales del Alfambra,2001,Mujeres,138
44183,Pitarque,2001,Mujeres,59
44184,Plou,2001,Mujeres,21
44185,Pobo (El),2001,Mujeres,64
44187,Portellada (La),2001,Mujeres,145
44189,Pozondón,2001,Mujeres,44
44190,Pozuel del Campo,2001,Mujeres,50
44191,Puebla de Híjar (La),2001,Mujeres,543
44192,Puebla de Valverde (La),2001,Mujeres,227
44193,Puertomingalvo,2001,Mujeres,66
44194,Ráfales,2001,Mujeres,92
44195,Rillo,2001,Mujeres,63
44196,Riodeva,2001,Mujeres,112
44197,Ródenas,2001,Mujeres,48
44198,Royuela,2001,Mujeres,107
44199,Rubiales,2001,Mujeres,26
44200,Rubielos de la Cérida,2001,Mujeres,30
44201,Rubielos de Mora,2001,Mujeres,303
44203,Salcedillo,2001,Mujeres,3
44204,Saldón,2001,Mujeres,16
44205,Samper de Calanda,2001,Mujeres,509
44206,San Agustín,2001,Mujeres,63
44207,San Martín del Río,2001,Mujeres,148
44208,Santa Cruz de Nogueras,2001,Mujeres,11
44209,Santa Eulalia,2001,Mujeres,616
44210,Sarrión,2001,Mujeres,484
44211,Segura de los Baños,2001,Mujeres,25
44212,Seno,2001,Mujeres,24
44213,Singra,2001,Mujeres,48
44215,Terriente,2001,Mujeres,76
44216,Teruel,2001,Mujeres,15896
44217,Toril y Masegoso,2001,Mujeres,13
44218,Tormón,2001,Mujeres,19
44219,Tornos,2001,Mujeres,114
44220,Torralba de los Sisones,2001,Mujeres,108
44221,Torrecilla de Alcañiz,2001,Mujeres,204
44222,Torrecilla del Rebollar,2001,Mujeres,85
44223,Torre de Arcas,2001,Mujeres,56
44224,Torre de las Arcas,2001,Mujeres,15
44225,Torre del Compte,2001,Mujeres,89
44226,Torrelacárcel,2001,Mujeres,133
44227,Torre los Negros,2001,Mujeres,49
44228,Torremocha de Jiloca,2001,Mujeres,82
44229,Torres de Albarracín,2001,Mujeres,73
44230,Torrevelilla,2001,Mujeres,101
44231,Torrijas,2001,Mujeres,39
44232,Torrijo del Campo,2001,Mujeres,276
44234,Tramacastiel,2001,Mujeres,53
44235,Tramacastilla,2001,Mujeres,62
44236,Tronchón,2001,Mujeres,43
44237,Urrea de Gaén,2001,Mujeres,299
44238,Utrillas,2001,Mujeres,1577
44239,Valacloche,2001,Mujeres,8
44240,Valbona,2001,Mujeres,89
44241,Valdealgorfa,2001,Mujeres,368
44243,Valdecuenca,2001,Mujeres,18
44244,Valdelinares,2001,Mujeres,54
44245,Valdeltormo,2001,Mujeres,178
44246,Valderrobres,2001,Mujeres,902
44247,Valjunquera,2001,Mujeres,216
44249,Vallecillo (El),2001,Mujeres,30
44250,Veguillas de la Sierra,2001,Mujeres,11
44251,Villafranca del Campo,2001,Mujeres,191
44252,Villahermosa del Campo,2001,Mujeres,31
44256,Villanueva del Rebollar de la Sierra,2001,Mujeres,20
44257,Villar del Cobo,2001,Mujeres,109
44258,Villar del Salz,2001,Mujeres,45
44260,Villarluengo,2001,Mujeres,85
44261,Villarquemado,2001,Mujeres,466
44262,Villarroya de los Pinares,2001,Mujeres,94
44263,Villastar,2001,Mujeres,157
44264,Villel,2001,Mujeres,162
44265,Vinaceite,2001,Mujeres,136
44266,Visiedo,2001,Mujeres,108
44267,Vivel del Río Martín,2001,Mujeres,45
44268,Zoma (La),2001,Mujeres,15
50001,Abanto,2001,Mujeres,83
50002,Acered,2001,Mujeres,131
50003,Agón,2001,Mujeres,86
50004,Aguarón,2001,Mujeres,396
50005,Aguilón,2001,Mujeres,148
50006,Ainzón,2001,Mujeres,587
50007,Aladrén,2001,Mujeres,37
50008,Alagón,2001,Mujeres,2805
50009,Alarba,2001,Mujeres,70
50010,Alberite de San Juan,2001,Mujeres,41
50011,Albeta,2001,Mujeres,63
50012,Alborge,2001,Mujeres,67
50013,Alcalá de Ebro,2001,Mujeres,156
50014,Alcalá de Moncayo,2001,Mujeres,68
50015,Alconchel de Ariza,2001,Mujeres,73
50016,Aldehuela de Liestos,2001,Mujeres,28
50017,Alfajarín,2001,Mujeres,746
50018,Alfamén,2001,Mujeres,624
50019,Alforque,2001,Mujeres,39
50020,Alhama de Aragón,2001,Mujeres,601
50021,Almochuel,2001,Mujeres,23
50022,Almolda (La),2001,Mujeres,341
50023,Almonacid de la Cuba,2001,Mujeres,169
50024,Almonacid de la Sierra,2001,Mujeres,409
50025,Almunia de Doña Godina (La),2001,Mujeres,2819
50026,Alpartir,2001,Mujeres,295
50027,Ambel,2001,Mujeres,196
50028,Anento,2001,Mujeres,37
50029,Aniñón,2001,Mujeres,418
50030,Añón de Moncayo,2001,Mujeres,125
50031,Aranda de Moncayo,2001,Mujeres,110
50032,Arándiga,2001,Mujeres,238
50033,Ardisa,2001,Mujeres,35
50034,Ariza,2001,Mujeres,634
50035,Artieda,2001,Mujeres,45
50036,Asín,2001,Mujeres,49
50037,Atea,2001,Mujeres,101
50038,Ateca,2001,Mujeres,1010
50039,Azuara,2001,Mujeres,329
50040,Badules,2001,Mujeres,57
50041,Bagüés,2001,Mujeres,20
50042,Balconchán,2001,Mujeres,13
50043,Bárboles,2001,Mujeres,156
50044,Bardallur,2001,Mujeres,154
50045,Belchite,2001,Mujeres,783
50046,Belmonte de Gracián,2001,Mujeres,132
50047,Berdejo,2001,Mujeres,27
50048,Berrueco,2001,Mujeres,17
50050,Bijuesca,2001,Mujeres,56
50051,Biota,2001,Mujeres,596
50052,Bisimbre,2001,Mujeres,72
50053,Boquiñeni,2001,Mujeres,490
50054,Bordalba,2001,Mujeres,42
50055,Borja,2001,Mujeres,2166
50056,Botorrita,2001,Mujeres,230
50057,Brea de Aragón,2001,Mujeres,985
50058,Bubierca,2001,Mujeres,55
50059,Bujaraloz,2001,Mujeres,472
50060,Bulbuente,2001,Mujeres,122
50061,Bureta,2001,Mujeres,157
50062,Burgo de Ebro (El),2001,Mujeres,783
50063,Buste (El),2001,Mujeres,53
50064,Cabañas de Ebro,2001,Mujeres,260
50065,Cabolafuente,2001,Mujeres,33
50066,Cadrete,2001,Mujeres,798
50067,Calatayud,2001,Mujeres,9164
50068,Calatorao,2001,Mujeres,1337
50069,Calcena,2001,Mujeres,41
50070,Calmarza,2001,Mujeres,45
50071,Campillo de Aragón,2001,Mujeres,82
50072,Carenas,2001,Mujeres,107
50073,Cariñena,2001,Mujeres,1387
50074,Caspe,2001,Mujeres,3874
50075,Castejón de Alarba,2001,Mujeres,52
50076,Castejón de las Armas,2001,Mujeres,63
50077,Castejón de Valdejasa,2001,Mujeres,159
50078,Castiliscar,2001,Mujeres,196
50079,Cervera de la Cañada,2001,Mujeres,172
50080,Cerveruela,2001,Mujeres,4
50081,Cetina,2001,Mujeres,371
50082,Cimballa,2001,Mujeres,82
50083,Cinco Olivas,2001,Mujeres,69
50084,Clarés de Ribota,2001,Mujeres,53
50085,Codo,2001,Mujeres,139
50086,Codos,2001,Mujeres,113
50087,Contamina,2001,Mujeres,27
50088,Cosuenda,2001,Mujeres,199
50089,Cuarte de Huerva,2001,Mujeres,932
50090,Cubel,2001,Mujeres,120
50091,Cuerlas (Las),2001,Mujeres,46
50092,Chiprana,2001,Mujeres,189
50093,Chodes,2001,Mujeres,62
50094,Daroca,2001,Mujeres,1125
50095,Ejea de los Caballeros,2001,Mujeres,7703
50096,Embid de Ariza,2001,Mujeres,33
50098,Encinacorba,2001,Mujeres,151
50099,Épila,2001,Mujeres,1955
50100,Erla,2001,Mujeres,233
50101,Escatrón,2001,Mujeres,644
50102,Fabara,2001,Mujeres,583
50104,Farlete,2001,Mujeres,230
50105,Fayón,2001,Mujeres,181
50106,Fayos (Los),2001,Mujeres,86
50107,Figueruelas,2001,Mujeres,511
50108,Fombuena,2001,Mujeres,5
50109,Frago (El),2001,Mujeres,56
50110,Frasno (El),2001,Mujeres,258
50111,Fréscano,2001,Mujeres,122
50113,Fuendejalón,2001,Mujeres,422
50114,Fuendetodos,2001,Mujeres,93
50115,Fuentes de Ebro,2001,Mujeres,1872
50116,Fuentes de Jiloca,2001,Mujeres,162
50117,Gallocanta,2001,Mujeres,80
50118,Gallur,2001,Mujeres,1438
50119,Gelsa,2001,Mujeres,613
50120,Godojos,2001,Mujeres,37
50121,Gotor,2001,Mujeres,181
50122,Grisel,2001,Mujeres,24
50123,Grisén,2001,Mujeres,236
50124,Herrera de los Navarros,2001,Mujeres,291
50125,Ibdes,2001,Mujeres,263
50126,Illueca,2001,Mujeres,1682
50128,Isuerre,2001,Mujeres,24
50129,Jaraba,2001,Mujeres,144
50130,Jarque de Moncayo,2001,Mujeres,267
50131,Jaulín,2001,Mujeres,139
50132,Joyosa (La),2001,Mujeres,187
50133,Lagata,2001,Mujeres,64
50134,Langa del Castillo,2001,Mujeres,101
50135,Layana,2001,Mujeres,72
50136,Lécera,2001,Mujeres,429
50137,Leciñena,2001,Mujeres,669
50138,Lechón,2001,Mujeres,22
50139,Letux,2001,Mujeres,234
50140,Litago,2001,Mujeres,84
50141,Lituénigo,2001,Mujeres,62
50142,Lobera de Onsella,2001,Mujeres,22
50143,Longares,2001,Mujeres,420
50144,Longás,2001,Mujeres,22
50146,Lucena de Jalón,2001,Mujeres,122
50147,Luceni,2001,Mujeres,532
50148,Luesia,2001,Mujeres,200
50149,Luesma,2001,Mujeres,9
50150,Lumpiaque,2001,Mujeres,431
50151,Luna,2001,Mujeres,430
50152,Maella,2001,Mujeres,1013
50153,Magallón,2001,Mujeres,544
50154,Mainar,2001,Mujeres,82
50155,Malanquilla,2001,Mujeres,55
50156,Maleján,2001,Mujeres,146
50157,Malón,2001,Mujeres,218
50159,Maluenda,2001,Mujeres,506
50160,Mallén,2001,Mujeres,1478
50161,Manchones,2001,Mujeres,75
50162,Mara,2001,Mujeres,100
50163,María de Huerva,2001,Mujeres,642
50164,Mediana de Aragón,2001,Mujeres,255
50165,Mequinenza,2001,Mujeres,1241
50166,Mesones de Isuela,2001,Mujeres,186
50167,Mezalocha,2001,Mujeres,136
50168,Mianos,2001,Mujeres,22
50169,Miedes de Aragón,2001,Mujeres,247
50170,Monegrillo,2001,Mujeres,246
50171,Moneva,2001,Mujeres,73
50172,Monreal de Ariza,2001,Mujeres,138
50173,Monterde,2001,Mujeres,120
50174,Montón,2001,Mujeres,65
50175,Morata de Jalón,2001,Mujeres,764
50176,Morata de Jiloca,2001,Mujeres,154
50177,Morés,2001,Mujeres,225
50178,Moros,2001,Mujeres,264
50179,Moyuela,2001,Mujeres,165
50180,Mozota,2001,Mujeres,56
50181,Muel,2001,Mujeres,570
50182,Muela (La),2001,Mujeres,755
50183,Munébrega,2001,Mujeres,217
50184,Murero,2001,Mujeres,64
50185,Murillo de Gállego,2001,Mujeres,54
50186,Navardún,2001,Mujeres,29
50187,Nigüella,2001,Mujeres,52
50188,Nombrevilla,2001,Mujeres,29
50189,Nonaspe,2001,Mujeres,511
50190,Novallas,2001,Mujeres,368
50191,Novillas,2001,Mujeres,318
50192,Nuévalos,2001,Mujeres,151
50193,Nuez de Ebro,2001,Mujeres,284
50194,Olvés,2001,Mujeres,79
50195,Orcajo,2001,Mujeres,23
50196,Orera,2001,Mujeres,60
50197,Orés,2001,Mujeres,39
50198,Oseja,2001,Mujeres,21
50199,Osera de Ebro,2001,Mujeres,178
50200,Paniza,2001,Mujeres,348
50201,Paracuellos de Jiloca,2001,Mujeres,266
50202,Paracuellos de la Ribera,2001,Mujeres,152
50203,Pastriz,2001,Mujeres,553
50204,Pedrola,2001,Mujeres,1334
50205,Pedrosas (Las),2001,Mujeres,49
50206,Perdiguera,2001,Mujeres,248
50207,Piedratajada,2001,Mujeres,76
50208,Pina de Ebro,2001,Mujeres,1132
50209,Pinseque,2001,Mujeres,865
50210,Pintanos (Los),2001,Mujeres,39
50211,Plasencia de Jalón,2001,Mujeres,165
50212,Pleitas,2001,Mujeres,23
50213,Plenas,2001,Mujeres,71
50214,Pomer,2001,Mujeres,13
50215,Pozuel de Ariza,2001,Mujeres,9
50216,Pozuelo de Aragón,2001,Mujeres,151
50217,Pradilla de Ebro,2001,Mujeres,308
50218,Puebla de Albortón,2001,Mujeres,67
50219,Puebla de Alfindén (La),2001,Mujeres,1044
50220,Puendeluna,2001,Mujeres,25
50221,Purujosa,2001,Mujeres,10
50222,Quinto,2001,Mujeres,1062
50223,Remolinos,2001,Mujeres,614
50224,Retascón,2001,Mujeres,36
50225,Ricla,2001,Mujeres,1036
50227,Romanos,2001,Mujeres,64
50228,Rueda de Jalón,2001,Mujeres,175
50229,Ruesca,2001,Mujeres,43
50230,Sádaba,2001,Mujeres,853
50231,Salillas de Jalón,2001,Mujeres,166
50232,Salvatierra de Esca,2001,Mujeres,135
50233,Samper del Salz,2001,Mujeres,70
50234,San Martín de la Virgen de Moncayo,2001,Mujeres,143
50235,San Mateo de Gállego,2001,Mujeres,1058
50236,Santa Cruz de Grío,2001,Mujeres,102
50237,Santa Cruz de Moncayo,2001,Mujeres,62
50238,Santa Eulalia de Gállego,2001,Mujeres,70
50239,Santed,2001,Mujeres,41
50240,Sástago,2001,Mujeres,695
50241,Sabiñán,2001,Mujeres,472
50242,Sediles,2001,Mujeres,47
50243,Sestrica,2001,Mujeres,229
50244,Sierra de Luna,2001,Mujeres,124
50245,Sigüés,2001,Mujeres,93
50246,Sisamón,2001,Mujeres,31
50247,Sobradiel,2001,Mujeres,325
50248,Sos del Rey Católico,2001,Mujeres,368
50249,Tabuenca,2001,Mujeres,214
50250,Talamantes,2001,Mujeres,26
50251,Tarazona,2001,Mujeres,5439
50252,Tauste,2001,Mujeres,3479
50253,Terrer,2001,Mujeres,314
50254,Tierga,2001,Mujeres,110
50255,Tobed,2001,Mujeres,130
50256,Torralba de los Frailes,2001,Mujeres,54
50257,Torralba de Ribota,2001,Mujeres,98
50258,Torralbilla,2001,Mujeres,40
50259,Torrehermosa,2001,Mujeres,52
50260,Torrelapaja,2001,Mujeres,22
50261,Torrellas,2001,Mujeres,150
50262,Torres de Berrellén,2001,Mujeres,701
50263,Torrijo de la Cañada,2001,Mujeres,167
50264,Tosos,2001,Mujeres,94
50265,Trasmoz,2001,Mujeres,28
50266,Trasobares,2001,Mujeres,103
50267,Uncastillo,2001,Mujeres,446
50268,Undués de Lerda,2001,Mujeres,17
50269,Urrea de Jalón,2001,Mujeres,168
50270,Urriés,2001,Mujeres,27
50271,Used,2001,Mujeres,174
50272,Utebo,2001,Mujeres,5577
50273,Valdehorna,2001,Mujeres,29
50274,Val de San Martín,2001,Mujeres,47
50275,Valmadrid,2001,Mujeres,27
50276,Valpalmas,2001,Mujeres,97
50277,Valtorres,2001,Mujeres,49
50278,Velilla de Ebro,2001,Mujeres,138
50279,Velilla de Jiloca,2001,Mujeres,54
50280,Vera de Moncayo,2001,Mujeres,229
50281,Vierlas,2001,Mujeres,53
50282,Vilueña (La),2001,Mujeres,56
50283,Villadoz,2001,Mujeres,35
50284,Villafeliche,2001,Mujeres,118
50285,Villafranca de Ebro,2001,Mujeres,350
50286,Villalba de Perejil,2001,Mujeres,53
50287,Villalengua,2001,Mujeres,204
50288,Villanueva de Gállego,2001,Mujeres,1610
